,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/YxhD9GmDLF.png,55,no_link)|''[[アミメキリン]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|15%|自身|たいりょく50%以下|-|-|-||",攻撃命中率増加,アミメキリン,とくせい,0.15,自身,たいりょく50%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/JqKT9GEC_N.png,55,no_link)|''[[コウテイペンギン]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|5%|味方全体|-|-|-|-||",攻撃命中率増加,コウテイペンギン,とくせい,0.05,味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/pm7fUEnb9i.png,55,no_link)|''[[リカオン]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|20%|自身|-|-|-|-||",攻撃命中率増加,リカオン,とくせい,0.2,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/DWGHa2lM3t.png,55,no_link)|''[[タスマニアデビル]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身|ステージの時間が夜|-|-|-||",攻撃命中率増加,タスマニアデビル,とくせい,0.1,自身,ステージの時間が夜,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/H49gzzauWJ.png,55,no_link)|''[[ワシミミズク]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|10%|味方全体|ステージの時間が夜|-|-|-||",攻撃命中率増加,ワシミミズク,キセキとくせい,0.1,味方全体,ステージの時間が夜,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/WaaS6XbjCu.png,55,no_link)|''[[カタカケフウチョウ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,カタカケフウチョウ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hPuzppOV7V.png,55,no_link)|''[[マーゲイ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|10%|自身|たいりょく90%以下|-|-|-||",攻撃命中率増加,マーゲイ,とくせい,0.1,自身,たいりょく90%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/m5YUMZjuwn.png,55,no_link)|''[[イワトビペンギン]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10%|自身|-|2ターン|50%|3回||",攻撃命中率増加,イワトビペンギン,たいきスキル,0.1,自身,-,2ターン,0.5,3回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/dZKBGhrjEO.jpeg,55,no_link)|''[[キタキツネ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|15%|自身|-|2ターン|100%|2回||",攻撃命中率増加,キタキツネ,たいきスキル,0.15,自身,-,2ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/QcfXuNTb_p.png,55,no_link)|''[[ライオン]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|20%|自身|地形がサバンナ|-|-|-||",攻撃命中率増加,ライオン,とくせい,0.2,自身,地形がサバンナ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/gVBAhFvieI.png,55,no_link)|''[[ハシビロコウ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ハシビロコウ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/gVBAhFvieI.png,55,no_link)|''[[ハシビロコウ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ハシビロコウ,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3MKoCUaiQb.png,55,no_link)|''[[ジャガー]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|15%|自身|-|-|-|-||",攻撃命中率増加,ジャガー,キセキとくせい,0.15,自身,-,-,-,-,
"|☆2|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ZzJUiNDJTj.png,55,no_link)|''[[マイルカ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|10%|味方前列|-|1ターン|70%|2回||",攻撃命中率増加,マイルカ,たいきスキル,0.1,味方前列,-,1ターン,0.7,2回,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/o7phGhfCao.png,55,no_link)|''[[マレーバク]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|3%|相手全体|-|-|-|-||",攻撃命中率増加,マレーバク,キセキとくせい,0.03,相手全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lYbUTg72cH.png,55,no_link)|''[[カワラバト]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|21%|味方全体|マイペース属性の味方|1ターン|-|-|必要MP110|",かいひ増加,カワラバト,けものミラクル,0.21,味方全体,マイペース属性の味方,1ターン,-,-,必要MP110
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/HwM4Ssy4sL.png,55,no_link)|''[[イヌワシ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|けものミラクル|17%|自身|-|2ターン|-|-|必要MP110|",かいひ増加,イヌワシ,けものミラクル,0.17,自身,-,2ターン,-,-,必要MP110
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/HwM4Ssy4sL.png,55,no_link)|''[[イヌワシ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくいわざ|6%|自身|-|2ターン|-|-||",かいひ増加,イヌワシ,とくいわざ,0.06,自身,-,2ターン,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Ihv2hI1pLt.png,55,no_link)|''[[スプリングボック]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|14%|自身|-|2ターン|-|-|必要MP60|",かいひ増加,スプリングボック,けものミラクル,0.14,自身,-,2ターン,-,-,必要MP60
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_jJ0mMpesS.png,55,no_link)|''[[エナガ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|15%|自身|-|-|-|-||",かいひ増加,エナガ,キセキとくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_jJ0mMpesS.png,55,no_link)|''[[エナガ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくいわざ|5%|自身|-|2ターン|中確率|-||",かいひ増加,エナガ,とくいわざ,0.05,自身,-,2ターン,中確率,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/9lsoElSWoy.png,55,no_link)|''[[ゲンブ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|15%|自身|たいりょく30%以下|-|-|-||",かいひ増加,ゲンブ,なないろとくせい,0.15,自身,たいりょく30%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/fpDW3p6YIH.jpg,55,no_link)|''[[ホッキョクグマ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|10%|自身|地形が寒冷地|-|-|-||",かいひ増加,ホッキョクグマ,なないろとくせい,0.1,自身,地形が寒冷地,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FYAaPrHXHN.png,55,no_link)|''[[黒龍]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|20%|自身|-|2ターン|100%|1回||",かいひ増加,黒龍,たいきスキル,0.2,自身,-,2ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/04XigxPsZS.png,55,no_link)|[[&size(10){&color(red){【さいきょーあいどる！】}}~~''ホワイトサーバル''>【さいきょーあいどる！】ホワイトサーバル]]|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身|ギブアップ中ではない味方が3人以上|-|-|-||",かいひ増加,ホワイトサーバル(桃),とくせい,0.1,自身,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hpNnc2z4kj.png,55,no_link)|''[[モウコノウマ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|5%|自身|-|-|-|-||",かいひ増加,モウコノウマ,とくせい,0.05,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/1nd9I3kwOj.png,55,no_link)|''[[トムソンガゼル]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|5%|自身|-|-|-|-||",かいひ増加,トムソンガゼル,なないろとくせい,0.05,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/oA4ZNNa_My.png,55,no_link)|''[[プロングホーン]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",かいひ増加,プロングホーン,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/84HSnCMdbd.png,55,no_link)|[[&size(10){&color(red){【青い瞳の迷い猫】}}~~''マヌルネコ''>【青い瞳の迷い猫】マヌルネコ]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",かいひ増加,【青い瞳の迷い猫】マヌルネコ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Ut1dzJDvNQ.png,55,no_link)|[[&size(10){&color(red){【ジっとできない湿地のハンター】}}~~''ハシビロコウ''>【ジっとできない湿地のハンター】ハシビロコウ]]|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|味方全体|自身がギブアップ状態でない~~ファニー属性の味方|-|-|-||",かいひ増加,【ジっとできない湿地のハンター】ハシビロコウ,キセキとくせい,0.1,味方全体,自身がギブアップ状態でない~~ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Ut1dzJDvNQ.png,55,no_link)|[[&size(10){&color(red){【ジっとできない湿地のハンター】}}~~''ハシビロコウ''>【ジっとできない湿地のハンター】ハシビロコウ]]|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|45%|味方全体|-|1ターン|100%|1回||",かいひ増加,【ジっとできない湿地のハンター】ハシビロコウ,たいきスキル,0.45,味方全体,-,1ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Py8pwkmcy1.png,55,no_link)|''[[カモノハシ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",かいひ増加,カモノハシ,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/uZUKepg9Hk.png,55,no_link)|''[[シーサーバル・レフティ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",かいひ増加,シーサーバル・レフティ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/dZKBGhrjEO.jpeg,55,no_link)|''[[キタキツネ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|10%|自身|地形が寒冷地|-|-|-||",かいひ増加,キタキツネ,なないろとくせい,0.1,自身,地形が寒冷地,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/ycQSIo1yFu.png,55,no_link)|''[[マナティー]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|5%|自身|-|-|-|-||",かいひ増加,マナティー,キセキとくせい,0.05,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/9uQeOIdW2k.png,55,no_link)|''[[ハシビロコウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|7%|自身|-|-|-|-||",かいひ増加,ハシビロコウ,なないろとくせい,0.07,自身,-,-,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/1TzNZDbgrU.png,55,no_link)|''[[ミナミコアリクイ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|15%|自身|たいりょくが20%以下|-|-|-||",かいひ増加,ミナミコアリクイ,なないろとくせい,0.15,自身,たいりょくが20%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|5%|自身|フレンズ戦|-|-|-||",かいひ増加,イエウサギ,キセキとくせい,0.05,自身,フレンズ戦,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|10%|味方前列|-|1ターン|100%|4回||",かいひ増加,イエウサギ,たいきスキル,0.1,味方前列,-,1ターン,1,4回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくいわざ|3%|自身|-|2ターン|-|-||",かいひ増加,イエウサギ,とくいわざ,0.03,自身,-,2ターン,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5P16hbkY5m.png,55,no_link)|''[[真・青龍]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",かいひ増加,真・青龍,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/pY6GXcy9dN.png,55,no_link)|''[[アジアゴールデンキャット]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|5%|自身|たいりょくが80%以上|-|-|-||",かいひ増加,アジアゴールデンキャット,とくせい,0.05,自身,たいりょくが80%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Akrh9z4Tbc.png,55,no_link)|''[[アカカンガルー]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",かいひ増加,アカカンガルー,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/btAgN1Eu5f.png,55,no_link)|''[[ジャイアントペンギン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|15%|自身を除く~~味方全体|自身がギブアップしたとき|3ターン|-|1回||",かいひ増加,ジャイアントペンギン,なないろとくせい,0.15,自身を除く~~味方全体,自身がギブアップしたとき,3ターン,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/0vBgKB4ufi.png,55,no_link)|''[[日向夏美]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくいわざ|3%|自身|-|3ターン|-|-||",かいひ増加,日向夏美,とくいわざ,0.03,自身,-,3ターン,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/mS97jNBFtM.png,55,no_link)|''[[ビントロング]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身|たいりょくが50%以上|-|-|-||",かいひ増加,ビントロング,とくせい,0.1,自身,たいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/I0pmHGr3hB.png,55,no_link)|''[[エリマキトカゲ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|自身|たいりょくが50%以下|-|-|-||",かいひ増加,エリマキトカゲ,キセキとくせい,0.1,自身,たいりょくが50%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/35Vpg7K7L4.png,55,no_link)|''[[ワオキツネザル]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|15%|自身|自身のたいりょくが30%以下|-|-|-||",かいひ増加,ワオキツネザル,とくせい,0.15,自身,自身のたいりょくが30%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/LjrBSRWLaR.png,55,no_link)|''[[ニホンアナグマ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身|たいりょく50%以下|-|-|-||",かいひ増加,ニホンアナグマ,とくせい,0.1,自身,たいりょく50%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/pLqgalWouf.png,55,no_link)|''[[マメジカ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",かいひ増加,マメジカ,キセキとくせい,0.1,自身,-,-,-,-,
