被ダメージ増加,オコジョ,けものミラクル,0.19,相手単体,強敵出現wave,2ターン,-,-,
被ダメージ増加,メガネカイマン,とくせい,0.1,相手全体,リラックス属性の相手,-,-,-,
被ダメージ増加,ニホンノウサギ,とくいわざ,0.1,相手単体,-,2ターン,中確率,-,
被ダメージ増加,ヒゲペンギン,とくいわざ,0.1,相手単体,リラックス属性の相手,2ターン,高確率,-,
被ダメージ増加,エメラルドツリーボア,けものミラクル,0.14,相手単体,-,2ターン,高確率,-,
被ダメージ増加,エメラルドツリーボア,とくせい,0.1,相手全体,マイペース属性の相手~~自身のたいりょくが80%以上,-,-,-,
被ダメージ増加,ガチャピン,けものミラクル,0.3,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ホロホロチョウ,とくいわざ,0.05,相手単体,フレンドリー属性の相手,2ターン,高確率,-,
被ダメージ増加,キジ,けものミラクル,0.14,相手単体,-,2ターン,-,-,
被ダメージ増加,ダンザブロウダヌキ,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
被ダメージ増加,コヨーテ,とくいわざ,0.05,相手単体,マイペース属性の相手,2ターン,高確率,-,
被ダメージ増加,コヨーテ,けものミラクル,0.05,味方全体,アクティブ属性の味方,3ターン,-,-,
被ダメージ増加,カコミスル,けものミラクル,0.25,相手単体,フレンドリー属性の相手,1ターン,高確率,-,
被ダメージ増加,カコミスル,とくいわざ,0.05,相手単体,フレンドリー属性の相手,3ターン,高確率,-,
被ダメージ増加,シマハイイロギツネ,とくいわざ,0.1,相手単体,ラブリー属性の相手,2ターン,高確率,-,
被ダメージ増加,オオカワウソ,とくせい,0.25,相手単体,地形がみずべ~~くらくら状態の相手,-,-,-,
被ダメージ増加,オオカワウソ,とくせい,0.15,相手単体,地形がみずべ~~ズキンズキン状態の相手,-,-,-,
被ダメージ増加,ゴシンギュウサマ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ゴシンギュウサマ,けものミラクル,0.35,相手全体,-,2ターン,高確率,-,
被ダメージ増加,セイリュウ,けものミラクル,0.15,相手全体,ラブリー属性の相手,2ターン,-,-,
被ダメージ増加,テングコウモリ,とくいわざ,0.1,相手単体,アクティブ属性の相手,2ターン,高確率,-,
被ダメージ増加,クズリ,とくいわざ,0.1,相手単体,マイペース属性の相手,2ターン,中確率,-,
被ダメージ増加,パラケラテリウム,とくいわざ,0.05,相手全体,マイペース属性の相手,2ターン,高確率,-,
被ダメージ増加,イヌガミギョウブ,けものミラクル,0.15,相手単体,-,1ターン,-,-,
被ダメージ増加,イエイヌ（シベリアンハスキー）,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
被ダメージ増加,アゴヒゲアザラシ,とくいわざ,0.1,相手単体,ラブリー属性の相手,2ターン,高確率,-,
被ダメージ増加,イリエワニ,けものミラクル,0.25,相手単体,マイペース属性の相手,1ターン,高確率,-,
被ダメージ増加,ジョフロイネコ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,カグヤコウモリ,とくせい,0.1,相手全体,ファニー属性の相手,-,-,-,
被ダメージ増加,シヴァテリウム,たいきスキル,0.1,相手全体,-,2ターン,0.7,2回,
被ダメージ増加,ウィッチ,けものミラクル,0.15,相手全体,-,2ターン,高確率,-,
被ダメージ増加,ドラコケンタウロス,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ドラコケンタウロス,とくいわざ,0.14,相手単体,-,2ターン,低確率,-,
被ダメージ増加,インドオオカミ,けものミラクル,0.15,相手単体,ファニー属性の相手,2ターン,高確率,-,
被ダメージ増加,ヘビクイワシ,キセキとくせい,0.05,相手全体,アクティブ属性の相手,-,-,-,
被ダメージ増加,ハシブトガラス,けものミラクル,0.15,相手単体,ファニー属性の相手,2ターン,高確率,-,
被ダメージ増加,ハシブトガラス,とくせい,0.1,相手全体,ファニー属性の相手,-,-,-,
被ダメージ増加,サーバル,けものミラクル,0.1,相手単体,-,1ターン,高確率,-,
被ダメージ増加,ミーアキャット(桃),けものミラクル,0.15,相手全体,-,1ターン,1,-,
被ダメージ増加,ユニコ,とくいわざ,0.03,相手単体,-,10ターン,高確率,-,
被ダメージ増加,ブラックジャガー(桃),けものミラクル,0.1,相手単体,-,1ターン,1,-,
被ダメージ増加,ヤク,けものミラクル,0.14,相手単体,-,1ターン,1,-,
被ダメージ増加,カラカル,けものミラクル,0.3,相手単体,-,1ターン,1,-,
被ダメージ増加,クロヒョウ,とくいわざ,0.1,相手単体,ファニー属性の相手,2ターン,高確率,-,
被ダメージ増加,スカイフィッシュ,けものミラクル,0.1,相手単体,-,2ターン,1,-,
被ダメージ増加,アラビアオリックス,けものミラクル,0.14,相手単体,-,2ターン,高確率,-,
被ダメージ増加,トキ(青),けものミラクル,0.05,相手全体,ファニー属性の相手,2ターン,高確率,-,
被ダメージ増加,ジャック・オー・ランタン,たいきスキル,0.2,自身,-,2ターン,1,1回,
被ダメージ増加,チーター,キセキとくせい,0.05,相手全体,リラックス属性の相手,-,-,-,
被ダメージ増加,ナミチスイコウモリ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ホワイトサーバル,とくいわざ,0.05,相手単体,-,3ターン,高確率,-,
被ダメージ増加,シーサー・レフティ,けものミラクル,0.1,相手全体,-,1ターン,1,-,
被ダメージ増加,イエイヌ（雑種）,けものミラクル,0.2,相手全体,リラックス属性の相手,3ターン,1,-,
被ダメージ増加,イエイヌ（雑種）,とくいわざ,0.05,相手単体,リラックス属性の相手,2ターン,高確率,-,
被ダメージ増加,クロトキ,なないろとくせい,0.05,相手全体,ラブリー属性の相手~~自身のたいりょくが50%以下,-,-,-,
被ダメージ増加,クロトキ,とくいわざ,0.05,相手単体,ラブリー属性の相手,3ターン,中確率,-,
被ダメージ増加,サラブレッドあおかげ,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
被ダメージ増加,レッサーパンダ,たいきスキル,0.15,相手単体,-,2ターン,0.5,3回,
被ダメージ増加,パンサーカメレオン,けものミラクル,0.15,相手単体,フレンドリー属性の相手,2ターン,1,-,
被ダメージ増加,ホワイトタイガー,けものミラクル,0.1,相手全体,ラブリー属性の相手,2ターン,1,-,
被ダメージ増加,G・ロードランナー,とくいわざ,0.1,相手単体,強敵出現wave~~相手がフレンズ,2ターン,高確率,-,
被ダメージ増加,オイナリサマ,けものミラクル,0.1,相手単体,-,1ターン,1,-,
被ダメージ増加,フンボルトペンギン,キセキとくせい,0.12,相手全体,ラブリー属性の相手~~たいりょく80%以上,-,-,-,
被ダメージ増加,リカオン,とくいわざ,0.15,相手単体,-,1ターン,高確率,-,
被ダメージ増加,タスマニアデビル,たいきスキル,0.1,相手全体,-,1ターン,0.7,4回,
被ダメージ増加,カタカケフウチョウ,キセキとくせい,0.05,相手全体,ラブリー属性の相手,-,-,-,
被ダメージ増加,イワトビペンギン,けものミラクル,0.15,相手単体,マイペース属性の相手,2ターン,1,-,
被ダメージ増加,カピバラ,とくせい,0.3,自身,自身がひやひや状態,-,-,-,
被ダメージ増加,オオセンザンコウ,けものミラクル,0.25,相手単体,-,2ターン,1,-,
被ダメージ増加,オオセンザンコウ,たいきスキル,0.15,相手全体,-,2ターン,0.3,2回,
被ダメージ増加,キタキツネ,けものミラクル,0.14,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ヘラジカ,とくいわざ,0.1,相手単体,-,1ターン,高確率,-,
被ダメージ増加,アイアイ,けものミラクル,0.1,相手全体,-,2ターン,高確率,-,
被ダメージ増加,ライオン,けものミラクル,0.14,相手単体,-,2ターン,高確率,-,
被ダメージ増加,タイリクオオカミ,けものミラクル,0.14,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ブラックジャガー,とくいわざ,0.1,相手単体,-,1ターン,高確率,-,
被ダメージ増加,フェネック,とくいわざ,0.15,相手単体,-,2ターン,低確率,-,
被ダメージ増加,ギンギツネ,とくいわざ,0.2,相手単体,-,2ターン,中確率,-,
被ダメージ増加,ダチョウ,けものミラクル,0.24,相手単体,ファニー属性の相手,1ターン,1,-,
被ダメージ増加,カリフォルニアアシカ,けものミラクル,0.1,味方全体,-,2ターン,-,-,
被ダメージ増加,オジロヌー,とくいわざ,0.15,相手単体,ファニー属性の相手,1ターン,高確率,-,
全体攻撃による被ダメージ増加,カタカケフウチョウ,なないろとくせい,0.05,相手全体,-,-,-,-,
全体攻撃による被ダメージ増加,ヒグマ,なないろとくせい,0.1,相手全体,-,-,-,-,
全体攻撃による被ダメージ増加,ひぐまモン,とくいわざ,0.05,相手単体,-,3ターン,-,-,
全体攻撃による被ダメージ増加,ニホンオオカミ,とくせい,0.15,相手全体,ギブアップ中ではない味方が5人,-,-,-,
全体攻撃による被ダメージ増加,アードウルフ,キセキとくせい,0.15,相手全体,-,-,-,-,
全体攻撃による被ダメージ増加,ハクトウワシ,キセキとくせい,0.2,相手全体,-,-,-,-,
攻撃命中率減少,バシロサウルス・イシス,とくいわざ,0.06,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,ビャクダ,とくいわざ,0.15,相手単体,リラックス属性の相手,2ターン,高確率,-,
攻撃命中率減少,メガテリウム,けものミラクル,0.24,相手単体,-,2ターン,-,-,必要MP110
攻撃命中率減少,ドルドン,けものミラクル,0.19,相手単体,ファニー属性の相手,2ターン,高確率,-,必要MP110
攻撃命中率減少,クロサイ(緑),とくいわざ,0.1,相手単体,-,3ターン,高確率,-,
攻撃命中率減少,ジュゴン,けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP100
攻撃命中率減少,イワハイラックス,とくいわざ,0.15,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,ギロロ,けものミラクル,0.29,相手単体,-,3ターン,高確率,-,必要MP120
攻撃命中率減少,キットギツネ,とくいわざ,0.1,相手単体,セルリアン戦~~ギブアップ中ではない~~相手が2人以下,-,高確率,-,
攻撃命中率減少,ワオキツネザル,けものミラクル,0.09,相手単体,-,8ターン,高確率,3回,必要MP100
攻撃命中率減少,ニホンジカ,けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP120
攻撃命中率減少,スカイフィッシュ(水),とくいわざ,0.05,相手単体,-,2ターン,低確率,-,
攻撃命中率減少,ウミウ,けものミラクル,0.15,相手単体,-,3ターン,高確率,-,必要MP80
攻撃命中率減少,ロイヤルペンギン,なないろとくせい,0.05,相手全体,-,-,-,-,
攻撃命中率減少,スナネコ,なないろとくせい,0.05,相手全体,マイペース属性の相手~~自身がギブアップ状態でない,-,-,-,
攻撃命中率減少,キンイロジャッカル,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,オグロスナギツネ,けものミラクル,0.19,相手単体,-,3ターン,高確率,-,必要MP120
攻撃命中率減少,ホワイトカリブー,とくせい,0.1,相手全体,地形が寒冷地~~アクティブ属性の相手,-,-,-,
攻撃命中率減少,マントヒヒ,けものミラクル,0.14,相手単体,-,2ターン,低確率,-,必要MP90
攻撃命中率減少,ニホンノウサギ,たいきスキル,0.1,相手全体,アクティブ属性の相手,2ターン,0.7,∞,
攻撃命中率減少,インドサイ,けものミラクル,0.14,相手単体,マイペース属性の相手,2ターン,高確率,-,
攻撃命中率減少,トラ,たいきスキル,0.1,自身,-,2ターン,0.7,2回,
攻撃命中率減少,クズリ,とくいわざ,0.1,相手単体,マイペース属性の相手,2ターン,中確率,-,
攻撃命中率減少,タチコマ type-S,とくいわざ,0.15,相手単体,-,2ターン,低確率,-,
攻撃命中率減少,ゴールデンタビータイガー,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,マルタタイガー,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,ハシブトガラス,とくいわざ,0.3,相手単体,ファニー属性の相手,1ターン,中確率,-,
攻撃命中率減少,キティサーバル,けものミラクル,0.2,相手単体,-,3ターン,高確率,-,
攻撃命中率減少,インドゾウ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,チーター,とくせい,0.05,自身,毎wave開始時,-,-,5回,
攻撃命中率減少,スナネコ(赤),とくいわざ,0.2,相手単体,-,3ターン,低確率,-,
攻撃命中率減少,ジャイアントパンダ,とくいわざ,0.1,相手単体,-,2ターン,低確率,-,
攻撃命中率減少,ダチョウ(赤),けものミラクル,0.2,相手全体,フレンドリー属性の相手,2ターン,高確率,-,
攻撃命中率減少,サラブレッドしろげ,とくいわざ,0.07,相手単体,-,2ターン,高確率,-,
攻撃命中率減少,マレーバク(緑),けものミラクル,0.19,自身,-,2ターン,1,-,
攻撃命中率減少,アリツカゲラ,けものミラクル,0.23,相手単体,マイペース属性の相手,2ターン,1,-,
攻撃命中率減少,オオフウチョウ,とくいわざ,0.1,相手単体,リラックス属性の相手,2ターン,-,-,
